title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt,hour,day,month,DHR,DNI
timezone_str,nan,nan,nan,nan,nan,nan,nan,nan,,,,,
units,m/s,m/s,Ã¸,Â°C,Â°C,%,W/mÂ²,Â°C,,,,,
logger_serial_number,20702489,20702489,20702489,20702489,20702489,20702489,20702489,20702489,,,,,
sensor_serial_number,20496534,20496534,20496534,20693834,20698453,20698453,20702166,20698453,,,,,
datetimes,,,,,,,,,,,,,
2019-09-28 09:00:00-05:00,1.6719296000000001,4.0099488,184.4,31.17888889,24.79777778,57.7,1276.9,15.88888889,9,28,9,906.9878827025102,1367.0
2019-09-28 10:00:00-05:00,1.2807696000000002,3.6165536,231.83333333333334,33.87120370333333,26.324629631666667,54.449999999999996,584.1833333333334,16.388888888333337,10,28,9,254.84452074698706,1204.5911272711455
2019-09-28 11:00:00-05:00,1.2844949333333335,3.5077738666666662,237.45000000000002,37.643888888333336,28.447222221666664,49.96666666666667,733.1166666666667,17.018518518333334,11,28,9,377.22473230879314,1367.0
2019-09-28 12:00:00-05:00,1.451389866666667,3.2276287999999997,36.58333333333333,36.169074075,29.387592591666664,45.54999999999999,480.4166666666667,16.398148148333334,12,28,9,213.1695815411594,1150.350287734416
2019-09-28 13:00:00-05:00,1.2844949333333335,2.783569066666667,63.6,33.85,28.846481481666668,47.11666666666667,351.88333333333327,16.49074074,13,28,9,158.76831758901045,1009.8503842093822
2019-09-28 14:00:00-05:00,1.0594848000000001,2.5585589333333334,63.6,35.49870370333333,29.380648148333332,47.31666666666667,380.4166666666667,17.0,14,28,9,189.19367058247775,1367.0
2019-09-28 15:00:00-05:00,0.8925898666666668,2.448289066666667,120.13333333333333,29.776111110000002,27.768888888333333,51.416666666666664,113.53333333333335,16.87037037,15,28,9,113.53333333333335,0.0
2019-09-28 16:00:00-05:00,0.8359648000000002,2.0571290666666666,129.75,27.028703703333335,26.134537036666668,55.86666666666667,38.333333333333336,16.657407406666664,16,28,9,38.333333333333336,0.0
2019-09-28 17:00:00-05:00,0.9477248000000001,2.1696341333333335,151.8166666666667,24.976296296666664,24.741944446666665,59.949999999999996,7.3,16.43518518666667,17,28,9,7.3,0.0
