Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
7554,11/11/19 06:00:00 PM,-0.560,95.000,0.840,299.000,1.160,0.000,-1.560,1.000,1.699
7555,11/11/19 07:00:00 PM,-0.940,96.000,1.279,302.000,0.000,0.000,-1.740,1.000,2.320
7556,11/11/19 08:00:00 PM,-1.110,94.000,1.301,318.000,0.000,0.000,-2.310,1.000,1.980
7557,11/11/19 09:00:00 PM,-1.220,93.000,1.158,340.000,0.000,0.000,-2.620,1.000,2.021
7558,11/11/19 10:00:00 PM,-1.500,92.000,0.881,358.000,0.000,0.000,-3.100,1.000,1.641
7559,11/11/19 11:00:00 PM,-1.560,93.000,0.881,341.000,0.000,0.000,-2.960,1.000,1.520
7560,11/12/19 12:00:00 AM,-1.560,95.000,1.037,319.000,0.000,0.000,-2.560,1.000,1.980
7561,11/12/19 01:00:00 AM,-2.170,97.000,1.457,314.000,0.000,0.000,-2.770,1.000,2.320
7562,11/12/19 02:00:00 AM,-2.830,97.000,1.520,310.000,0.000,0.010,-3.430,1.000,2.378
7563,11/12/19 03:00:00 AM,-3.280,97.000,1.279,310.000,0.000,0.040,-3.880,1.000,2.097
7564,11/12/19 04:00:00 AM,-3.940,97.000,1.439,318.000,0.000,0.040,-4.540,1.000,2.776
7565,11/12/19 05:00:00 AM,-5.000,97.000,2.039,313.000,0.000,0.030,-5.600,1.000,3.339
7566,11/12/19 06:00:00 AM,-5.610,97.000,1.779,334.000,0.000,0.000,-6.210,1.000,3.058
7567,11/12/19 07:00:00 AM,-5.560,96.000,1.681,327.000,0.000,0.000,-6.360,1.000,3.196
7568,11/12/19 08:00:00 AM,-5.610,96.000,1.659,332.000,0.000,0.000,-6.410,1.000,2.839
7569,11/12/19 09:00:00 AM,-5.560,96.000,1.659,348.000,5.820,0.000,-6.360,1.000,2.839
7570,11/12/19 10:00:00 AM,-5.220,96.000,1.860,335.000,20.930,0.010,-6.020,1.000,3.639
7571,11/12/19 11:00:00 AM,-5.220,96.000,1.837,335.000,41.870,0.000,-6.020,1.000,3.558
7572,11/12/19 12:00:00 PM,-5.280,95.000,1.641,328.000,50.010,0.000,-6.280,1.000,3.639
7573,11/12/19 01:00:00 PM,-4.890,87.000,2.137,311.000,145.380,0.000,-7.490,1.000,4.238
7574,11/12/19 02:00:00 PM,-4.720,79.000,2.638,303.000,187.240,0.000,-8.920,1.000,4.457
7575,11/12/19 03:00:00 PM,-4.890,80.000,2.638,305.000,224.460,0.000,-8.890,1.000,4.877
7576,11/12/19 04:00:00 PM,-5.170,67.000,2.517,302.000,202.360,0.000,-11.770,0.800,4.417
7577,11/12/19 05:00:00 PM,-5.000,60.000,2.539,300.000,208.180,0.000,-13.000,0.500,4.377
7578,11/12/19 06:00:00 PM,-5.890,60.000,2.258,301.000,31.400,0.000,-13.890,0.500,3.876
7579,11/12/19 07:00:00 PM,-7.000,64.000,2.039,297.000,0.000,0.000,-14.200,0.500,4.596
7580,11/12/19 08:00:00 PM,-7.670,65.000,1.739,285.000,0.000,0.000,-14.670,0.500,3.098
7581,11/12/19 09:00:00 PM,-8.280,66.000,1.140,286.000,0.000,0.000,-15.080,0.500,2.137
7582,11/12/19 10:00:00 PM,-8.610,70.000,1.341,284.000,0.000,0.000,-14.610,0.000,2.557
7583,11/12/19 11:00:00 PM,-8.720,74.000,1.659,279.000,0.000,0.000,-13.920,1.000,2.839
7584,11/13/19 12:00:00 AM,-8.560,72.000,1.900,275.000,0.000,0.000,-14.160,1.000,3.196
7585,11/13/19 01:00:00 AM,-8.440,71.000,1.900,277.000,0.000,0.000,-14.240,1.000,3.058
7586,11/13/19 02:00:00 AM,-8.330,72.000,1.797,280.000,0.000,0.000,-13.930,1.000,3.277
7587,11/13/19 03:00:00 AM,-8.220,77.000,1.918,279.000,0.000,0.000,-12.820,1.000,3.156
7588,11/13/19 04:00:00 AM,-8.220,79.000,1.998,286.000,0.000,0.000,-12.420,1.000,3.415
7589,11/13/19 05:00:00 AM,-8.280,87.000,1.900,276.000,0.000,0.000,-10.880,1.000,3.237
7590,11/13/19 06:00:00 AM,-7.940,84.000,1.958,280.000,0.000,0.000,-11.140,1.000,3.339
7591,11/13/19 07:00:00 AM,-7.720,88.000,1.779,310.000,0.000,0.000,-10.120,1.000,3.496
7592,11/13/19 08:00:00 AM,-8.280,90.000,1.261,345.000,0.000,0.000,-10.280,1.000,2.736
7593,11/13/19 09:00:00 AM,-8.780,93.000,1.417,331.000,17.450,0.000,-10.180,1.000,2.919
7594,11/13/19 10:00:00 AM,-8.670,92.000,1.279,314.000,62.800,0.000,-10.270,1.000,2.056
7595,11/13/19 11:00:00 AM,-8.060,77.000,1.779,305.000,148.860,0.000,-12.660,1.000,3.277
7596,11/13/19 12:00:00 PM,-7.330,79.000,1.699,319.000,193.060,0.000,-11.530,1.000,3.018
7597,11/13/19 01:00:00 PM,-6.440,64.000,1.457,318.000,332.620,0.000,-13.640,0.800,3.196
7598,11/13/19 02:00:00 PM,-5.780,64.000,1.681,283.000,458.220,0.000,-12.980,1.000,3.818
7599,11/13/19 03:00:00 PM,-5.060,58.000,1.377,290.000,383.790,0.000,-13.460,0.500,2.816
7600,11/13/19 04:00:00 PM,-4.610,56.000,1.019,314.000,245.390,0.000,-13.410,0.500,1.980
7601,11/13/19 05:00:00 PM,-4.890,59.000,0.921,1.000,109.320,0.000,-13.090,0.500,1.520
7602,11/13/19 06:00:00 PM,-5.720,63.000,0.881,38.000,10.470,0.000,-13.120,0.500,1.377
7603,11/13/19 07:00:00 PM,-6.220,66.000,0.760,79.000,0.000,0.000,-13.020,0.800,1.279
7604,11/13/19 08:00:00 PM,-7.110,74.000,0.921,122.000,0.000,0.000,-12.310,0.800,1.301
7605,11/13/19 09:00:00 PM,-7.060,71.000,1.301,128.000,0.000,0.000,-12.860,1.000,2.320
7606,11/13/19 10:00:00 PM,-6.720,71.000,1.560,119.000,0.000,0.000,-12.520,1.000,2.320
7607,11/13/19 11:00:00 PM,-6.560,68.000,1.618,123.000,0.000,0.000,-12.960,1.000,2.557
7608,11/14/19 12:00:00 AM,-6.440,68.000,1.618,134.000,0.000,0.000,-12.840,0.800,2.660
7609,11/14/19 01:00:00 AM,-6.330,66.000,1.618,130.000,0.000,0.000,-13.130,0.500,2.338
7610,11/14/19 02:00:00 AM,-6.000,64.000,2.039,143.000,0.000,0.000,-13.200,1.000,3.339
7611,11/14/19 03:00:00 AM,-5.390,63.000,2.378,152.000,0.000,0.000,-12.790,1.000,3.956
7612,11/14/19 04:00:00 AM,-5.000,64.000,2.919,156.000,0.000,0.000,-12.200,1.000,4.917
7613,11/14/19 05:00:00 AM,-4.720,65.000,2.579,159.000,0.000,0.000,-11.720,1.000,3.997
7614,11/14/19 06:00:00 AM,-4.560,66.000,2.378,157.000,0.000,0.000,-11.360,1.000,4.095
7615,11/14/19 07:00:00 AM,-4.170,66.000,2.320,157.000,0.000,0.000,-10.970,1.000,3.956
7616,11/14/19 08:00:00 AM,-3.830,67.000,2.137,160.000,0.000,0.000,-10.430,0.800,3.496
7617,11/14/19 09:00:00 AM,-3.390,64.000,2.159,163.000,11.630,0.000,-10.590,1.000,3.518
7618,11/14/19 10:00:00 AM,-2.830,63.000,2.338,166.000,26.750,0.000,-10.230,0.800,3.956
7619,11/14/19 11:00:00 AM,-2.220,60.000,2.338,165.000,48.850,0.000,-10.220,1.000,3.997
7620,11/14/19 12:00:00 PM,-1.560,59.000,2.217,166.000,73.270,0.000,-9.760,1.000,3.997
7621,11/14/19 01:00:00 PM,-1.220,57.000,1.980,161.000,74.430,0.000,-9.820,0.800,3.496
7622,11/14/19 02:00:00 PM,-0.560,55.000,2.097,169.000,117.460,0.000,-9.560,1.000,3.997
7623,11/14/19 03:00:00 PM,-0.110,56.000,1.819,163.000,73.270,0.000,-8.910,1.000,3.098
7624,11/14/19 04:00:00 PM,0.170,56.000,1.940,161.000,56.990,0.000,-8.630,1.000,3.277
7625,11/14/19 05:00:00 PM,0.440,56.000,1.998,164.000,29.080,0.000,-8.360,1.000,3.156
7626,11/14/19 06:00:00 PM,0.500,56.000,1.739,171.000,6.980,0.000,-8.300,0.800,2.816
7627,11/14/19 07:00:00 PM,0.610,59.000,1.618,170.000,0.000,0.000,-7.590,0.800,3.018
7628,11/14/19 08:00:00 PM,0.720,58.000,1.261,178.000,0.000,0.000,-7.680,1.000,2.338
7629,11/14/19 09:00:00 PM,0.780,60.000,1.019,169.000,0.000,0.000,-7.220,1.000,1.819
7630,11/14/19 10:00:00 PM,0.610,61.000,1.180,156.000,0.000,0.000,-7.190,1.000,1.918
7631,11/14/19 11:00:00 PM,0.560,64.000,1.001,151.000,0.000,0.000,-6.640,1.000,1.377
7632,11/15/19 12:00:00 AM,0.330,65.000,1.180,145.000,0.000,0.000,-6.670,1.000,1.739
7633,11/15/19 01:00:00 AM,0.280,65.000,1.198,143.000,0.000,0.000,-6.720,1.000,1.641
7634,11/15/19 02:00:00 AM,0.280,65.000,1.037,148.000,0.000,0.000,-6.720,0.800,1.739
7635,11/15/19 03:00:00 AM,-1.110,70.000,0.961,151.000,0.000,0.000,-7.110,0.000,1.377
7636,11/15/19 04:00:00 AM,-2.220,74.000,1.037,147.000,0.000,0.000,-7.420,0.200,1.457
7637,11/15/19 05:00:00 AM,-3.110,77.000,1.077,151.000,0.000,0.000,-7.710,0.000,1.377
7638,11/15/19 06:00:00 AM,-3.780,78.000,1.019,158.000,0.000,0.000,-8.180,0.000,1.480
7639,11/15/19 07:00:00 AM,-4.060,81.000,0.858,153.000,0.000,0.000,-7.860,0.000,1.238
7640,11/15/19 08:00:00 AM,-5.280,85.000,0.800,137.000,0.000,0.000,-8.280,1.000,1.878
7641,11/15/19 09:00:00 AM,-4.500,82.000,0.778,152.000,32.560,0.000,-8.100,0.200,1.279
7642,11/15/19 10:00:00 AM,-0.440,67.000,0.662,168.000,151.190,0.000,-7.040,0.200,1.377
7643,11/15/19 11:00:00 AM,2.330,63.000,1.279,183.000,284.940,0.000,-5.070,0.000,2.459
7644,11/15/19 12:00:00 PM,3.280,63.000,1.520,226.000,366.350,0.000,-4.120,0.000,3.836
7645,11/15/19 01:00:00 PM,4.220,63.000,1.900,255.000,389.610,0.000,-3.180,0.800,2.919
7646,11/15/19 02:00:00 PM,5.220,65.000,2.396,269.000,421.010,0.000,-1.780,1.000,3.679
7647,11/15/19 03:00:00 PM,4.390,70.000,2.597,270.000,134.910,0.000,-1.610,1.000,3.777
7648,11/15/19 04:00:00 PM,3.560,73.000,2.539,268.000,60.480,0.000,-1.840,1.000,3.876
7649,11/15/19 05:00:00 PM,3.060,77.000,2.378,276.000,22.100,0.000,-1.540,1.000,3.777
7650,11/15/19 06:00:00 PM,2.670,79.000,2.119,273.000,1.160,0.000,-1.530,1.000,3.777
7651,11/15/19 07:00:00 PM,2.060,87.000,1.878,309.000,0.000,0.000,-0.540,1.000,3.196
7652,11/15/19 08:00:00 PM,1.440,76.000,2.320,288.000,0.000,0.000,-3.360,1.000,4.198
7653,11/15/19 09:00:00 PM,1.220,74.000,1.238,302.000,0.000,0.000,-3.980,1.000,2.638
7654,11/15/19 10:00:00 PM,1.330,76.000,1.520,311.000,0.000,0.000,-3.470,1.000,3.196
7655,11/15/19 11:00:00 PM,1.330,76.000,2.159,319.000,0.000,0.000,-3.470,1.000,3.876
7656,11/16/19 12:00:00 AM,1.110,77.000,2.119,319.000,0.000,0.000,-3.490,1.000,3.916
7657,11/16/19 01:00:00 AM,0.330,70.000,1.980,339.000,0.000,0.000,-5.670,1.000,3.836
7658,11/16/19 02:00:00 AM,-0.720,66.000,1.940,350.000,0.000,0.000,-7.520,1.000,3.339
7659,11/16/19 03:00:00 AM,-2.110,64.000,1.641,349.000,0.000,0.000,-9.310,0.000,3.836
7660,11/16/19 04:00:00 AM,-3.330,60.000,1.600,11.000,0.000,0.000,-11.330,0.000,3.058
7661,11/16/19 05:00:00 AM,-4.440,62.000,1.261,11.000,0.000,0.000,-12.040,0.000,2.320
7662,11/16/19 06:00:00 AM,-5.280,65.000,0.778,3.000,0.000,0.000,-12.280,0.000,1.417
7663,11/16/19 07:00:00 AM,-6.170,66.000,1.140,21.000,0.000,0.000,-12.970,0.000,2.459
7664,11/16/19 08:00:00 AM,-6.780,69.000,0.881,2.000,0.000,0.000,-12.980,0.000,1.739
7665,11/16/19 09:00:00 AM,-6.780,63.000,0.760,32.000,38.380,0.000,-14.180,0.000,2.240
7666,11/16/19 10:00:00 AM,-6.330,56.000,1.457,59.000,160.490,0.000,-15.130,0.000,2.477
7667,11/16/19 11:00:00 AM,-5.060,51.000,1.319,45.000,286.100,0.000,-14.860,0.000,1.980
7668,11/16/19 12:00:00 PM,-3.440,44.000,0.979,14.000,376.810,0.000,-14.640,0.000,1.739
7669,11/16/19 01:00:00 PM,-1.890,52.000,0.979,355.000,418.680,0.000,-11.490,0.000,2.056
7670,11/16/19 02:00:00 PM,-0.830,52.000,1.220,339.000,405.890,0.000,-10.430,0.000,2.557
7671,11/16/19 03:00:00 PM,-0.670,51.000,1.560,327.000,347.740,0.000,-10.470,0.000,2.597
7672,11/16/19 04:00:00 PM,-0.670,53.000,1.641,320.000,244.230,0.000,-10.070,0.000,2.638
7673,11/16/19 05:00:00 PM,-0.720,51.000,1.417,320.000,118.630,0.000,-10.520,0.000,2.280
7674,11/16/19 06:00:00 PM,-1.330,61.000,0.881,279.000,11.630,0.000,-9.130,0.000,1.878
7675,11/16/19 07:00:00 PM,-2.720,64.000,0.340,25.000,0.000,0.000,-9.920,0.000,0.778
7676,11/16/19 08:00:00 PM,-3.720,56.000,1.261,48.000,0.000,0.000,-12.520,0.000,2.159
7677,11/16/19 09:00:00 PM,-4.170,54.000,0.840,69.000,0.000,0.000,-13.370,0.000,1.641
7678,11/16/19 10:00:00 PM,-4.720,60.000,0.858,43.000,0.000,0.000,-12.720,0.000,1.238
7679,11/16/19 11:00:00 PM,-5.610,77.000,0.738,47.000,0.000,0.000,-10.210,0.000,1.417
7680,11/17/19 12:00:00 AM,-6.720,83.000,0.519,66.000,0.000,0.000,-10.120,0.000,0.840
7681,11/17/19 01:00:00 AM,-7.500,84.000,0.460,79.000,0.000,0.000,-10.700,0.000,0.881
7682,11/17/19 02:00:00 AM,-7.830,84.000,0.420,119.000,0.000,0.000,-11.030,0.000,0.840
7683,11/17/19 03:00:00 AM,-8.170,81.000,0.420,130.000,0.000,0.000,-11.970,0.000,0.840
7684,11/17/19 04:00:00 AM,-8.000,83.000,0.697,100.000,0.000,0.000,-11.400,0.000,1.059
7685,11/17/19 05:00:00 AM,-8.110,72.000,1.019,121.000,0.000,0.000,-13.710,0.000,1.520
7686,11/17/19 06:00:00 AM,-7.720,69.000,1.059,124.000,0.000,0.000,-13.920,0.000,1.739
7687,11/17/19 07:00:00 AM,-7.440,65.000,1.359,125.000,0.000,0.000,-14.440,0.000,1.958
7688,11/17/19 08:00:00 AM,-7.720,66.000,1.180,111.000,0.000,0.000,-14.520,0.000,1.819
7689,11/17/19 09:00:00 AM,-7.220,56.000,0.979,116.000,37.220,0.000,-16.020,0.000,1.560
7690,11/17/19 10:00:00 AM,-4.390,54.000,1.480,134.000,155.840,0.000,-13.590,0.000,2.517
7691,11/17/19 11:00:00 AM,-2.000,53.000,1.837,129.000,276.790,0.000,-11.400,0.000,2.959
7692,11/17/19 12:00:00 PM,0.060,47.000,1.940,142.000,367.510,0.000,-10.540,0.000,3.156
7693,11/17/19 01:00:00 PM,1.500,56.000,1.998,131.000,405.890,0.000,-7.300,0.000,3.237
7694,11/17/19 02:00:00 PM,3.000,56.000,2.159,142.000,384.950,0.000,-5.800,0.200,3.415
7695,11/17/19 03:00:00 PM,3.560,60.000,2.298,149.000,297.730,0.000,-4.440,1.000,3.679
7696,11/17/19 04:00:00 PM,3.560,62.000,2.097,133.000,158.170,0.000,-4.040,1.000,3.317
7697,11/17/19 05:00:00 PM,3.610,63.000,1.717,137.000,79.080,0.000,-3.790,0.800,3.138
7698,11/17/19 06:00:00 PM,3.110,67.000,1.001,132.000,13.960,0.000,-3.490,1.000,1.819
7699,11/17/19 07:00:00 PM,2.610,68.000,1.520,128.000,0.000,0.000,-3.790,1.000,2.517
7700,11/17/19 08:00:00 PM,2.110,72.000,1.739,136.000,0.000,0.000,-3.490,1.000,3.237
7701,11/17/19 09:00:00 PM,1.610,75.000,2.137,126.000,0.000,0.000,-3.390,1.000,3.156
7702,11/17/19 10:00:00 PM,1.330,75.000,1.681,132.000,0.000,0.000,-3.670,1.000,2.919
7703,11/17/19 11:00:00 PM,1.170,78.000,1.498,138.000,0.000,0.000,-3.230,0.800,2.459
7704,11/18/19 12:00:00 AM,0.390,81.000,1.538,142.000,0.000,0.000,-3.410,0.800,2.280
7705,11/18/19 01:00:00 AM,-0.170,82.000,1.377,147.000,0.000,0.000,-3.770,1.000,2.280
7706,11/18/19 02:00:00 AM,-0.170,82.000,1.301,149.000,0.000,0.000,-3.770,1.000,2.280
7707,11/18/19 03:00:00 AM,-0.060,82.000,0.800,155.000,0.000,0.000,-3.660,1.000,1.520
7708,11/18/19 04:00:00 AM,0.170,86.000,1.498,136.000,0.000,0.000,-2.630,1.000,2.378
7709,11/18/19 05:00:00 AM,-0.110,89.000,0.979,145.000,0.000,0.000,-2.310,1.000,2.137
7710,11/18/19 06:00:00 AM,-0.170,89.000,0.599,151.000,0.000,0.000,-2.370,1.000,1.100
7711,11/18/19 07:00:00 AM,0.000,89.000,0.358,212.000,0.000,0.000,-2.200,1.000,0.738
7712,11/18/19 08:00:00 AM,-0.110,89.000,0.599,95.000,0.000,0.000,-2.310,1.000,0.979
7713,11/18/19 09:00:00 AM,0.280,86.000,0.358,93.000,41.870,0.000,-2.520,1.000,0.921
7714,11/18/19 10:00:00 AM,1.500,81.000,1.037,115.000,162.820,0.000,-2.300,1.000,1.779
7715,11/18/19 11:00:00 AM,1.940,82.000,1.417,117.000,154.680,0.000,-1.660,0.500,1.980
7716,11/18/19 12:00:00 PM,2.670,79.000,1.457,140.000,205.850,0.000,-1.530,0.500,2.418
7717,11/18/19 01:00:00 PM,3.830,74.000,0.800,146.000,227.950,0.000,-1.370,0.000,1.739
7718,11/18/19 02:00:00 PM,4.670,72.000,0.961,160.000,220.970,0.000,-0.930,0.000,1.878
7719,11/18/19 03:00:00 PM,5.390,71.000,0.621,124.000,183.750,0.000,-0.410,0.000,1.198
7720,11/18/19 04:00:00 PM,5.500,70.000,0.599,149.000,109.320,0.000,-0.500,0.000,1.140
7721,11/18/19 05:00:00 PM,5.500,70.000,0.478,82.000,51.170,0.000,-0.500,0.000,0.881
7722,11/18/19 06:00:00 PM,5.220,75.000,0.179,100.000,11.630,0.000,0.220,0.000,0.559
7723,11/18/19 07:00:00 PM,3.280,82.000,0.460,116.000,0.000,0.000,-0.320,0.000,0.662
7724,11/18/19 08:00:00 PM,1.830,87.000,0.621,109.000,0.000,0.000,-0.770,0.000,0.921
7725,11/18/19 09:00:00 PM,1.220,88.000,0.460,109.000,0.000,0.000,-1.180,0.800,0.881
7726,11/18/19 10:00:00 PM,0.780,89.000,0.541,126.000,0.000,0.000,-1.420,0.500,0.881
7727,11/18/19 11:00:00 PM,-0.060,91.000,0.460,96.000,0.000,0.000,-1.860,0.000,0.621
7728,11/19/19 12:00:00 AM,-0.560,92.000,0.599,132.000,0.000,0.000,-2.160,0.000,0.961
7729,11/19/19 01:00:00 AM,-0.780,92.000,0.460,127.000,0.000,0.000,-2.380,0.200,0.778
7730,11/19/19 02:00:00 AM,-1.220,94.000,0.581,91.000,0.000,0.000,-2.420,0.800,0.778
7731,11/19/19 03:00:00 AM,-0.890,94.000,0.340,97.000,0.000,0.000,-2.090,1.000,0.778
7732,11/19/19 04:00:00 AM,-0.330,95.000,0.541,122.000,0.000,0.000,-1.330,1.000,0.881
7733,11/19/19 05:00:00 AM,0.220,94.000,0.300,90.000,0.000,0.000,-0.980,1.000,0.662
7734,11/19/19 06:00:00 AM,0.500,94.000,0.398,198.000,0.000,0.000,-0.700,1.000,0.662
7735,11/19/19 07:00:00 AM,0.830,93.000,0.219,290.000,0.000,0.000,-0.570,1.000,0.559
7736,11/19/19 08:00:00 AM,0.890,93.000,0.282,107.000,0.000,0.000,-0.510,1.000,0.662
7737,11/19/19 09:00:00 AM,1.060,93.000,0.300,147.000,6.980,0.000,-0.340,1.000,0.460
7738,11/19/19 10:00:00 AM,1.610,91.000,0.581,288.000,24.420,0.000,-0.190,1.000,1.140
7739,11/19/19 11:00:00 AM,2.170,89.000,0.818,318.000,59.310,0.000,-0.030,1.000,1.341
7740,11/19/19 12:00:00 PM,2.720,84.000,0.840,311.000,145.380,0.000,-0.480,1.000,1.560
7741,11/19/19 01:00:00 PM,3.720,73.000,0.921,306.000,233.760,0.000,-1.680,1.000,1.958
7742,11/19/19 02:00:00 PM,4.220,68.000,1.279,307.000,189.570,0.000,-2.180,1.000,2.137
7743,11/19/19 03:00:00 PM,4.560,70.000,1.198,317.000,139.560,0.000,-1.440,1.000,1.980
7744,11/19/19 04:00:00 PM,4.330,74.000,1.158,318.000,82.570,0.000,-0.870,1.000,1.958
7745,11/19/19 05:00:00 PM,4.220,76.000,1.140,324.000,38.380,0.000,-0.580,1.000,2.021
7746,11/19/19 06:00:00 PM,3.830,77.000,0.939,323.000,8.140,0.000,-0.770,1.000,1.958
7747,11/19/19 07:00:00 PM,3.670,78.000,0.840,316.000,0.000,0.000,-0.730,1.000,1.417
7748,11/19/19 08:00:00 PM,3.280,83.000,1.001,328.000,0.000,0.000,-0.120,1.000,1.918
7749,11/19/19 09:00:00 PM,2.830,83.000,0.697,350.000,0.000,0.000,-0.570,1.000,1.457
7750,11/19/19 10:00:00 PM,2.610,83.000,0.621,348.000,0.000,0.000,-0.790,1.000,1.140
7751,11/19/19 11:00:00 PM,2.220,82.000,0.639,343.000,0.000,0.000,-1.380,1.000,1.100
7752,11/20/19 12:00:00 AM,2.170,81.000,0.501,303.000,0.000,0.000,-1.630,1.000,0.961
7753,11/20/19 01:00:00 AM,1.830,81.000,0.760,331.000,0.000,0.000,-1.970,1.000,1.341
7754,11/20/19 02:00:00 AM,1.780,82.000,0.519,319.000,0.000,0.000,-1.820,1.000,1.059
7755,11/20/19 03:00:00 AM,1.560,83.000,0.621,313.000,0.000,0.000,-1.840,1.000,0.979
7756,11/20/19 04:00:00 AM,1.500,83.000,0.621,338.000,0.000,0.000,-1.900,1.000,1.019
7757,11/20/19 05:00:00 AM,1.500,83.000,0.398,0.000,0.000,0.000,-1.900,1.000,0.881
7758,11/20/19 06:00:00 AM,1.440,84.000,0.639,289.000,0.000,0.000,-1.760,1.000,1.100
7759,11/20/19 07:00:00 AM,1.610,85.000,0.460,335.000,0.000,0.000,-1.390,1.000,1.140
7760,11/20/19 08:00:00 AM,1.670,85.000,0.760,328.000,0.000,0.000,-1.330,1.000,1.279
7761,11/20/19 09:00:00 AM,1.940,85.000,0.697,331.000,6.980,0.000,-1.060,1.000,1.480
7762,11/20/19 10:00:00 AM,2.170,93.000,0.899,329.000,17.450,0.000,0.770,1.000,1.980
7763,11/20/19 11:00:00 AM,2.060,95.000,1.001,347.000,18.610,0.000,1.060,1.000,2.021
7764,11/20/19 12:00:00 PM,2.060,96.000,1.198,320.000,23.260,0.000,1.260,1.000,2.199
7765,11/20/19 01:00:00 PM,2.560,94.000,1.417,320.000,53.500,0.000,1.360,1.000,2.378
7766,11/20/19 02:00:00 PM,3.280,87.000,1.578,322.000,102.340,0.000,0.680,0.800,2.776
7767,11/20/19 03:00:00 PM,3.610,86.000,1.618,319.000,37.220,0.000,0.810,1.000,2.959
7768,11/20/19 04:00:00 PM,3.500,89.000,1.819,316.000,20.930,0.000,1.300,1.000,2.839
7769,11/20/19 05:00:00 PM,3.060,92.000,1.538,320.000,8.140,0.000,1.460,1.000,3.018
7770,11/20/19 06:00:00 PM,3.060,92.000,1.600,317.000,1.160,0.000,1.460,1.000,2.700
7771,11/20/19 07:00:00 PM,3.220,92.000,1.699,315.000,0.000,0.000,1.620,1.000,3.098
7772,11/20/19 08:00:00 PM,3.390,92.000,1.480,321.000,0.000,0.000,1.790,1.000,2.736
7773,11/20/19 09:00:00 PM,3.670,90.000,1.439,321.000,0.000,0.000,1.670,1.000,2.378
7774,11/20/19 10:00:00 PM,3.890,89.000,1.699,322.000,0.000,0.000,1.690,1.000,2.839
7775,11/20/19 11:00:00 PM,3.940,87.000,1.739,321.000,0.000,0.000,1.340,1.000,2.816
7776,11/21/19 12:00:00 AM,4.000,90.000,1.618,327.000,0.000,0.000,2.000,1.000,3.098
7777,11/21/19 01:00:00 AM,4.000,90.000,1.198,325.000,0.000,0.000,2.000,1.000,2.097
7778,11/21/19 02:00:00 AM,3.940,89.000,1.220,320.000,0.000,0.000,1.740,1.000,2.159
7779,11/21/19 03:00:00 AM,3.780,88.000,1.417,318.000,0.000,0.000,1.380,1.000,2.418
7780,11/21/19 04:00:00 AM,3.610,87.000,1.180,324.000,0.000,0.000,1.010,1.000,1.980
7781,11/21/19 05:00:00 AM,3.330,89.000,1.037,325.000,0.000,0.000,1.130,1.000,1.779
7782,11/21/19 06:00:00 AM,3.170,90.000,0.697,316.000,0.000,0.000,1.170,1.000,1.341
7783,11/21/19 07:00:00 AM,2.890,90.000,0.438,25.000,0.000,0.000,0.890,0.800,0.800
7784,11/21/19 08:00:00 AM,2.830,91.000,0.501,44.000,0.000,0.000,1.030,0.800,0.961
7785,11/21/19 09:00:00 AM,2.440,92.000,0.300,167.000,15.120,0.000,0.840,0.800,0.519
7786,11/21/19 10:00:00 AM,2.610,89.000,0.519,176.000,74.430,0.000,0.410,1.000,0.961
7787,11/21/19 11:00:00 AM,3.720,84.000,0.720,197.000,118.630,0.000,0.520,0.800,2.240
7788,11/21/19 12:00:00 PM,5.110,79.000,1.198,148.000,266.330,0.000,0.910,0.800,2.159
7789,11/21/19 01:00:00 PM,6.500,67.000,1.399,154.000,360.530,0.000,-0.100,0.500,2.378
7790,11/21/19 02:00:00 PM,7.720,67.000,1.439,151.000,298.890,0.000,1.120,0.000,2.418
7791,11/21/19 03:00:00 PM,8.610,62.000,1.757,150.000,275.630,0.000,1.010,0.000,2.638
7792,11/21/19 04:00:00 PM,8.940,61.000,1.578,160.000,148.860,0.000,1.140,0.000,2.557
7793,11/21/19 05:00:00 PM,8.280,62.000,1.681,156.000,45.360,0.000,0.680,0.000,2.839
7794,11/21/19 06:00:00 PM,7.780,64.000,1.878,150.000,10.470,0.000,0.580,0.500,2.839
7795,11/21/19 07:00:00 PM,7.830,61.000,2.021,153.000,0.000,0.000,0.030,0.800,3.496
7796,11/21/19 08:00:00 PM,7.890,60.000,2.119,160.000,0.000,0.000,-0.110,0.800,3.415
7797,11/21/19 09:00:00 PM,7.220,68.000,2.137,154.000,0.000,0.000,0.820,0.800,3.599
7798,11/21/19 10:00:00 PM,7.110,63.000,2.459,152.000,0.000,0.000,-0.290,1.000,4.318
7799,11/21/19 11:00:00 PM,7.390,63.000,1.797,158.000,0.000,0.000,-0.010,1.000,3.415
