title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt
timezone_str,nan,nan,nan,nan,nan,nan,nan,nan
units,m/s,m/s,Ã¸,Â°C,Â°C,%,W/mÂ²,Â°C
logger_serial_number,20702489,20702489,20702489,20702489,20702489,20702489,20702489,20702489
sensor_serial_number,20496534,20496534,20496534,20693834,20698453,20698453,20702166,20698453
datetimes,,,,,,,,
2019-09-29 19:00:00-05:00,0.5006848,1.3396298666666668,135.86666666666667,14.780277778333335,14.66074074,68.61666666666666,0.6,8.972222222166666
2019-09-29 20:00:00-05:00,0.6139349333333334,1.2263797333333335,145.03333333333333,13.681481481666667,13.741851851666667,73.71666666666665,0.6,9.120370370333333
2019-09-29 21:00:00-05:00,0.3308096,0.9477248000000001,68.53333333333333,13.156481481666667,13.236851851666666,78.28333333333333,0.6,9.564814814833333
2019-09-29 22:00:00-05:00,0.3308096,1.0594848000000001,97.38333333333333,12.879259259999998,12.968055555,82.16666666666667,0.6,10.027777776833332
2019-09-29 23:00:00-05:00,0.2756746666666667,0.9477248,50.199999999999996,12.287685185,12.52537037,82.89999999999999,0.6,9.722222222166666
2019-09-30 00:00:00-05:00,0.3308096,1.1146197333333336,77.41666666666667,11.799351851666666,11.896296294999999,85.23333333333333,0.6,9.5
2019-09-30 01:00:00-05:00,0.2756746666666667,0.8359648000000002,45.06666666666666,12.162777776666665,12.178703705000002,85.23333333333333,0.6,9.796296296166666
2019-09-30 02:00:00-05:00,0.3308096,0.8910997333333334,86.58333333333333,11.896203703333335,11.884074073333332,86.41666666666667,0.6,9.712962962833332
2019-09-30 03:00:00-05:00,0.3308096,1.0013696,69.21666666666665,11.95287037,11.988981481666668,86.78333333333335,0.6,9.861111111
2019-09-30 04:00:00-05:00,0.3308096,0.9462346666666668,70.61666666666667,11.94074074,12.081944445,87.68333333333334,0.6,10.101851851666668
2019-09-30 05:00:00-05:00,0.2756746666666667,1.0028597333333336,93.38333333333333,12.194629630000001,12.275462963333332,86.71666666666665,0.6,10.111111111166666
2019-09-30 06:00:00-05:00,0.38743466666666665,1.0579946666666669,191.46666666666667,12.287592593333335,12.331574073333334,86.85000000000001,5.416666666666667,10.194444445
2019-09-30 07:00:00-05:00,0.7242048000000002,1.9461141333333334,308.78333333333336,13.857314815,13.613055555,76.26666666666667,37.300000000000004,9.509259258833334
2019-09-30 08:00:00-05:00,0.9477248000000001,2.9489738666666665,304.09999999999997,15.493333333333334,14.728148148333332,64.33333333333333,64.99999999999999,8.037037037
2019-09-30 09:00:00-05:00,0.8910997333333336,2.5607941333333333,327.31666666666666,13.52324074,13.459444445,71.46666666666668,26.666666666666668,8.333333333333334
